Time,W,A,C,S,Temperature
42.130000,0.000000,0.000000,0.000000,0.000000,33.627608
42.140000,0.000000,0.000000,0.000000,0.000000,33.626112
42.150000,0.000000,0.000000,0.000000,0.000000,33.624617
42.160000,0.000000,0.000000,0.000000,0.000000,33.623123
42.170000,0.000000,0.000000,0.000000,0.000000,33.621630
42.180000,0.000000,0.000000,0.000000,0.000000,33.620138
42.190000,0.000000,0.000000,0.000000,0.000000,33.618648
42.200000,0.000000,0.000000,0.000000,0.000000,33.617159
42.210000,0.000000,0.000000,0.000000,0.000000,33.615671
42.220000,0.000000,0.000000,0.000000,0.000000,33.614185
42.230000,0.000000,0.000000,0.000000,0.000000,33.612701
42.240000,0.000000,0.000000,0.000000,0.000000,33.611218
42.250000,0.000000,0.000000,0.000000,0.000000,33.609737
42.260000,0.000000,0.000000,0.000000,0.000000,33.608258
42.270000,0.000000,0.000000,0.000000,0.000000,33.606780
42.280000,0.000000,0.000000,0.000000,0.000000,33.605305
42.290000,0.000000,0.000000,0.000000,0.000000,33.603831
42.300000,0.000000,0.000000,0.000000,0.000000,33.602360
42.310000,0.000000,0.000000,0.000000,0.000000,33.600890
42.320000,0.000000,0.000000,0.000000,0.000000,33.599423
42.330000,0.000000,0.000000,0.000000,0.000000,33.597959
42.340000,0.000000,0.000000,0.000000,0.000000,33.596496
42.350000,0.000000,0.000000,0.000000,0.000000,33.595036
42.360000,0.000000,0.000000,0.000000,0.000000,33.593579
42.370000,0.000000,0.000000,0.000000,0.000000,33.592124
42.380000,0.000000,0.000000,0.000000,0.000000,33.590671
42.390000,0.000000,0.000000,0.000000,0.000000,33.589222
42.400000,0.000000,0.000000,0.000000,0.000000,33.587775
42.410000,0.000000,0.000000,0.000000,0.000000,33.586331
42.420000,0.000000,0.000000,0.000000,0.000000,33.584890
42.430000,0.000000,0.000000,0.000000,0.000000,33.583452
42.440000,0.000000,0.000000,0.000000,0.000000,33.582017
42.450000,0.000000,0.000000,0.000000,0.000000,33.580585
42.460000,0.000000,0.000000,0.000000,0.000000,33.579156
42.470000,0.000000,0.000000,0.000000,0.000000,33.577731
42.480000,0.000000,0.000000,0.000000,0.000000,33.576309
42.490000,0.000000,0.000000,0.000000,0.000000,33.574890
42.500000,0.000000,0.000000,0.000000,0.000000,33.573475
42.510000,0.000000,0.000000,0.000000,0.000000,33.572063
42.520000,0.000000,0.000000,0.000000,0.000000,33.570655
42.530000,0.000000,0.000000,0.000000,0.000000,33.569251
42.540000,0.000000,0.000000,0.000000,0.000000,33.567851
42.550000,0.000000,0.000000,0.000000,0.000000,33.566454
42.560000,0.000000,0.000000,0.000000,0.000000,33.565061
42.570000,0.000000,0.000000,0.000000,0.000000,33.563672
42.580000,0.000000,0.000000,0.000000,0.000000,33.562287
42.590000,0.000000,0.000000,0.000000,0.000000,33.560907
42.600000,0.000000,0.000000,0.000000,0.000000,33.559530
42.610000,0.000000,0.000000,0.000000,0.000000,33.558158
42.620000,0.000000,0.000000,0.000000,0.000000,33.556790
42.630000,0.000000,0.000000,0.000000,0.000000,33.555426
42.640000,0.000000,0.000000,0.000000,0.000000,33.554067
42.650000,0.000000,0.000000,0.000000,0.000000,33.552712
42.660000,0.000000,0.000000,0.000000,0.000000,33.551362
42.670000,0.000000,0.000000,0.000000,0.000000,33.550016
42.680000,0.000000,0.000000,0.000000,0.000000,33.548676
42.690000,0.000000,0.000000,0.000000,0.000000,33.547340
42.700000,0.000000,0.000000,0.000000,0.000000,33.546008
42.710000,0.000000,0.000000,0.000000,0.000000,33.544682
42.720000,0.000000,0.000000,0.000000,0.000000,33.543361
42.730000,0.000000,0.000000,0.000000,0.000000,33.542045
42.740000,0.000000,0.000000,0.000000,0.000000,33.540733
42.750000,0.000000,0.000000,0.000000,0.000000,33.539428
42.760000,0.000000,0.000000,0.000000,0.000000,33.538127
42.770000,0.000000,0.000000,0.000000,0.000000,33.536831
42.780000,0.000000,0.000000,0.000000,0.000000,33.535541
42.790000,0.000000,0.000000,0.000000,0.000000,33.534257
42.800000,0.000000,0.000000,0.000000,0.000000,33.532978
42.810000,0.000000,0.000000,0.000000,0.000000,33.531704
42.820000,0.000000,0.000000,0.000000,0.000000,33.530437
42.830000,0.000000,0.000000,0.000000,0.000000,33.529174
42.840000,0.000000,0.000000,0.000000,0.000000,33.527918
42.850000,0.000000,0.000000,0.000000,0.000000,33.526668
42.860000,0.000000,0.000000,0.000000,0.000000,33.525423
42.870000,0.000000,0.000000,0.000000,0.000000,33.524184
42.880000,0.000000,0.000000,0.000000,0.000000,33.522952
42.890000,0.000000,0.000000,0.000000,0.000000,33.521725
42.900000,0.000000,0.000000,0.000000,0.000000,33.520505
42.910000,0.000000,0.000000,0.000000,0.000000,33.519291
42.920000,0.000000,0.000000,0.000000,0.000000,33.518083
42.930000,0.000000,0.000000,0.000000,0.000000,33.516881
42.940000,0.000000,0.000000,0.000000,0.000000,33.515686
42.950000,0.000000,0.000000,0.000000,0.000000,33.514498
42.960000,0.000000,0.000000,0.000000,0.000000,33.513315
42.970000,0.000000,0.000000,0.000000,0.000000,33.512140
42.980000,0.000000,0.000000,0.000000,0.000000,33.510971
42.990000,0.000000,0.000000,0.000000,0.000000,33.509809
43.000000,0.000000,0.000000,0.000000,0.000000,33.508654
43.010000,0.000000,0.000000,0.000000,0.000000,33.507505
43.020000,0.000000,0.000000,0.000000,0.000000,33.506364
43.030000,0.000000,0.000000,0.000000,0.000000,33.505229
43.040000,0.000000,0.000000,0.000000,0.000000,33.504102
43.050000,0.000000,0.000000,0.000000,0.000000,33.502981
43.060000,0.000000,0.000000,0.000000,0.000000,33.501868
43.070000,0.000000,0.000000,0.000000,0.000000,33.500762
43.080000,0.000000,0.000000,0.000000,0.000000,33.499664
43.090000,0.000000,0.000000,0.000000,0.000000,33.498572
43.100000,0.000000,0.000000,0.000000,0.000000,33.497488
43.110000,0.000000,0.000000,0.000000,0.000000,33.496412
43.120000,0.000000,0.000000,0.000000,0.000000,33.495343
43.130000,0.000000,0.000000,0.000000,0.000000,33.494281
43.140000,0.000000,0.000000,0.000000,0.000000,33.493228
43.150000,0.000000,0.000000,0.000000,0.000000,33.492181
43.160000,0.000000,0.000000,0.000000,0.000000,33.491143
43.170000,0.000000,0.000000,0.000000,0.000000,33.490113
43.180000,0.000000,0.000000,0.000000,0.000000,33.489090
43.190000,0.000000,0.000000,0.000000,0.000000,33.488076
43.200000,0.000000,0.000000,0.000000,0.000000,33.487069
43.210000,0.000000,0.000000,0.000000,0.000000,33.486070
43.220000,0.000000,0.000000,0.000000,0.000000,33.485080
43.230000,0.000000,0.000000,0.000000,0.000000,33.484098
43.240000,0.000000,0.000000,0.000000,0.000000,33.483124
43.250000,0.000000,0.000000,0.000000,0.000000,33.482158
43.260000,0.000000,0.000000,0.000000,0.000000,33.481200
43.270000,0.000000,0.000000,0.000000,0.000000,33.480251
43.280000,0.000000,0.000000,0.000000,0.000000,33.479311
43.290000,0.000000,0.000000,0.000000,0.000000,33.478379
43.300000,0.000000,0.000000,0.000000,0.000000,33.477455
43.310000,0.000000,0.000000,0.000000,0.000000,33.476540
43.320000,0.000000,0.000000,0.000000,0.000000,33.475634
43.330000,0.000000,0.000000,0.000000,0.000000,33.474737
43.340000,0.000000,0.000000,0.000000,0.000000,33.473848
43.350000,0.000000,0.000000,0.000000,0.000000,33.472968
43.360000,0.000000,0.000000,0.000000,0.000000,33.472097
43.370000,0.000000,0.000000,0.000000,0.000000,33.471235
43.380000,0.000000,0.000000,0.000000,0.000000,33.470383
43.390000,0.000000,0.000000,0.000000,0.000000,33.469539
43.400000,0.000000,0.000000,0.000000,0.000000,33.468704
43.410000,0.000000,0.000000,0.000000,0.000000,33.467878
43.420000,0.000000,0.000000,0.000000,0.000000,33.467062
43.430000,0.000000,0.000000,0.000000,0.000000,33.466255
43.440000,0.000000,0.000000,0.000000,0.000000,33.465457
43.450000,0.000000,0.000000,0.000000,0.000000,33.464669
43.460000,0.000000,0.000000,0.000000,0.000000,33.463890
43.470000,0.000000,0.000000,0.000000,0.000000,33.463121
43.480000,0.000000,0.000000,0.000000,0.000000,33.462361
43.490000,0.000000,0.000000,0.000000,0.000000,33.461610
43.500000,0.000000,0.000000,0.000000,0.000000,33.460870
43.510000,0.000000,0.000000,0.000000,0.000000,33.460139
43.520000,0.000000,0.000000,0.000000,0.000000,33.459418
43.530000,0.000000,0.000000,0.000000,0.000000,33.458706
43.540000,0.000000,0.000000,0.000000,0.000000,33.458005
43.550000,0.000000,0.000000,0.000000,0.000000,33.457313
43.560000,0.000000,0.000000,0.000000,0.000000,33.456631
43.570000,0.000000,0.000000,0.000000,0.000000,33.455959
43.580000,0.000000,0.000000,0.000000,0.000000,33.455298
43.590000,0.000000,0.000000,0.000000,0.000000,33.454646
43.600000,0.000000,0.000000,0.000000,0.000000,33.454005
43.610000,0.000000,0.000000,0.000000,0.000000,33.453373
43.620000,0.000000,0.000000,0.000000,0.000000,33.452752
43.630000,0.000000,0.000000,0.000000,0.000000,33.452141
43.640000,0.000000,0.000000,0.000000,0.000000,33.451541
43.650000,0.000000,0.000000,0.000000,0.000000,33.450951
43.660000,0.000000,0.000000,0.000000,0.000000,33.450371
43.670000,0.000000,0.000000,0.000000,0.000000,33.449802
43.680000,0.000000,0.000000,0.000000,0.000000,33.449243
43.690000,0.000000,0.000000,0.000000,0.000000,33.448695
43.700000,0.000000,0.000000,0.000000,0.000000,33.448158
43.710000,0.000000,0.000000,0.000000,0.000000,33.447631
43.720000,0.000000,0.000000,0.000000,0.000000,33.447115
43.730000,0.000000,0.000000,0.000000,0.000000,33.446609
43.740000,0.000000,0.000000,0.000000,0.000000,33.446115
43.750000,0.000000,0.000000,0.000000,0.000000,33.445631
43.760000,0.000000,0.000000,0.000000,0.000000,33.445158
43.770000,0.000000,0.000000,0.000000,0.000000,33.444696
43.780000,0.000000,0.000000,0.000000,0.000000,33.444245
43.790000,0.000000,0.000000,0.000000,0.000000,33.443805
43.800000,0.000000,0.000000,0.000000,0.000000,33.443376
43.810000,0.000000,0.000000,0.000000,0.000000,33.442958
43.820000,0.000000,0.000000,0.000000,0.000000,33.442551
43.830000,0.000000,0.000000,0.000000,0.000000,33.442156
43.840000,0.000000,0.000000,0.000000,0.000000,33.441772
43.850000,0.000000,0.000000,0.000000,0.000000,33.441398
43.860000,0.000000,0.000000,0.000000,0.000000,33.441037
43.870000,0.000000,0.000000,0.000000,0.000000,33.440686
43.880000,0.000000,0.000000,0.000000,0.000000,33.440347
43.890000,0.000000,0.000000,0.000000,0.000000,33.440019
43.900000,0.000000,0.000000,0.000000,0.000000,33.439703
43.910000,0.000000,0.000000,0.000000,0.000000,33.439398
43.920000,0.000000,0.000000,0.000000,0.000000,33.439105
43.930000,0.000000,0.000000,0.000000,0.000000,33.438824
43.940000,0.000000,0.000000,0.000000,0.000000,33.438554
43.950000,0.000000,0.000000,0.000000,0.000000,33.438295
43.960000,0.000000,0.000000,0.000000,0.000000,33.438049
43.970000,0.000000,0.000000,0.000000,0.000000,33.437814
43.980000,0.000000,0.000000,0.000000,0.000000,33.437591
43.990000,0.000000,0.000000,0.000000,0.000000,33.437379
44.000000,0.000000,0.000000,0.000000,0.000000,33.437180
44.010000,0.000000,0.000000,0.000000,0.000000,33.436992
44.020000,0.000000,0.000000,0.000000,0.000000,33.436816
44.030000,0.000000,0.000000,0.000000,0.000000,33.436652
44.040000,0.000000,0.000000,0.000000,0.000000,33.436501
44.050000,0.000000,0.000000,0.000000,0.000000,33.436361
44.060000,0.000000,0.000000,0.000000,0.000000,33.436233
44.070000,0.000000,0.000000,0.000000,0.000000,33.436117
44.080000,0.000000,0.000000,0.000000,0.000000,33.436014
44.090000,0.000000,0.000000,0.000000,0.000000,33.435922
44.100000,0.000000,0.000000,0.000000,0.000000,33.435843
44.110000,0.000000,0.000000,0.000000,0.000000,33.435776
44.120000,0.000000,0.000000,0.000000,0.000000,33.435721
44.130000,0.000000,0.000000,0.000000,0.000000,33.435679
44.140000,0.000000,0.000000,0.000000,0.000000,33.435648
44.150000,0.000000,0.000000,0.000000,0.000000,33.435630
44.160000,0.000000,0.000000,0.000000,0.000000,33.435625
44.170000,0.000000,0.000000,0.000000,0.000000,33.435632
44.180000,0.000000,0.000000,0.000000,0.000000,33.435651
44.190000,0.000000,0.000000,0.000000,0.000000,33.435683
44.200000,0.000000,0.000000,0.000000,0.000000,33.435727
44.210000,0.000000,0.000000,0.000000,0.000000,33.435784
44.220000,0.000000,0.000000,0.000000,0.000000,33.435853
44.230000,0.000000,0.000000,0.000000,0.000000,33.435935
44.240000,0.000000,0.000000,0.000000,0.000000,33.436030
44.250000,0.000000,0.000000,0.000000,0.000000,33.436137
44.260000,0.000000,0.000000,0.000000,0.000000,33.436257
44.270000,0.000000,0.000000,0.000000,0.000000,33.436390
44.280000,0.000000,0.000000,0.000000,0.000000,33.436535
44.290000,0.000000,0.000000,0.000000,0.000000,33.436693
44.300000,0.000000,0.000000,0.000000,0.000000,33.436864
44.310000,0.000000,0.000000,0.000000,0.000000,33.437047
44.320000,0.000000,0.000000,0.000000,0.000000,33.437244
44.330000,0.000000,0.000000,0.000000,0.000000,33.437453
44.340000,0.000000,0.000000,0.000000,0.000000,33.437675
44.350000,0.000000,0.000000,0.000000,0.000000,33.437910
44.360000,0.000000,0.000000,0.000000,0.000000,33.438158
44.370000,0.000000,0.000000,0.000000,0.000000,33.438419
44.380000,0.000000,0.000000,0.000000,0.000000,33.438693
44.390000,0.000000,0.000000,0.000000,0.000000,33.438980
44.400000,0.000000,0.000000,0.000000,0.000000,33.439279
44.410000,0.000000,0.000000,0.000000,0.000000,33.439592
44.420000,0.000000,0.000000,0.000000,0.000000,33.439918
44.430000,0.000000,0.000000,0.000000,0.000000,33.440257
44.440000,0.000000,0.000000,0.000000,0.000000,33.440609
44.450000,0.000000,0.000000,0.000000,0.000000,33.440975
44.460000,0.000000,0.000000,0.000000,0.000000,33.441353
44.470000,0.000000,0.000000,0.000000,0.000000,33.441745
44.480000,0.000000,0.000000,0.000000,0.000000,33.442149
44.490000,0.000000,0.000000,0.000000,0.000000,33.442567
44.500000,0.000000,0.000000,0.000000,0.000000,33.442999
44.510000,0.000000,0.000000,0.000000,0.000000,33.443443
44.520000,0.000000,0.000000,0.000000,0.000000,33.443901
44.530000,0.000000,0.000000,0.000000,0.000000,33.444372
44.540000,0.000000,0.000000,0.000000,0.000000,33.444856
44.550000,0.000000,0.000000,0.000000,0.000000,33.445354
44.560000,0.000000,0.000000,0.000000,0.000000,33.445864
44.570000,0.000000,0.000000,0.000000,0.000000,33.446389
44.580000,0.000000,0.000000,0.000000,0.000000,33.446926
44.590000,0.000000,0.000000,0.000000,0.000000,33.447477
44.600000,0.000000,0.000000,0.000000,0.000000,33.448042
44.610000,0.000000,0.000000,0.000000,0.000000,33.448619
44.620000,0.000000,0.000000,0.000000,0.000000,33.449211
44.630000,0.000000,0.000000,0.000000,0.000000,33.449815
44.640000,0.000000,0.000000,0.000000,0.000000,33.450433
44.650000,0.000000,0.000000,0.000000,0.000000,33.451065
44.660000,0.000000,0.000000,0.000000,0.000000,33.451710
44.670000,0.000000,0.000000,0.000000,0.000000,33.452368
44.680000,0.000000,0.000000,0.000000,0.000000,33.453040
44.690000,0.000000,0.000000,0.000000,0.000000,33.453726
44.700000,0.000000,0.000000,0.000000,0.000000,33.454425
44.710000,0.000000,0.000000,0.000000,0.000000,33.455138
44.720000,0.000000,0.000000,0.000000,0.000000,33.455864
44.730000,0.000000,0.000000,0.000000,0.000000,33.456604
44.740000,0.000000,0.000000,0.000000,0.000000,33.457357
44.750000,0.000000,0.000000,0.000000,0.000000,33.458124
44.760000,0.000000,0.000000,0.000000,0.000000,33.458904
44.770000,0.000000,0.000000,0.000000,0.000000,33.459698
44.780000,0.000000,0.000000,0.000000,0.000000,33.460506
44.790000,0.000000,0.000000,0.000000,0.000000,33.461327
44.800000,0.000000,0.000000,0.000000,0.000000,33.462162
44.810000,0.000000,0.000000,0.000000,0.000000,33.463011
44.820000,0.000000,0.000000,0.000000,0.000000,33.463873
44.830000,0.000000,0.000000,0.000000,0.000000,33.464749
44.840000,0.000000,0.000000,0.000000,0.000000,33.465638
44.850000,0.000000,0.000000,0.000000,0.000000,33.466541
44.860000,0.000000,0.000000,0.000000,0.000000,33.467458
44.870000,0.000000,0.000000,0.000000,0.000000,33.468389
44.880000,0.000000,0.000000,0.000000,0.000000,33.469333
44.890000,0.000000,0.000000,0.000000,0.000000,33.470291
44.900000,0.000000,0.000000,0.000000,0.000000,33.471262
44.910000,0.000000,0.000000,0.000000,0.000000,33.472247
44.920000,0.000000,0.000000,0.000000,0.000000,33.473246
44.930000,0.000000,0.000000,0.000000,0.000000,33.474259
44.940000,0.000000,0.000000,0.000000,0.000000,33.475285
44.950000,0.000000,0.000000,0.000000,0.000000,33.476325
44.960000,0.000000,0.000000,0.000000,0.000000,33.477379
44.970000,0.000000,0.000000,0.000000,0.000000,33.478446
44.980000,0.000000,0.000000,0.000000,0.000000,33.479527
44.990000,0.000000,0.000000,0.000000,0.000000,33.480622
45.000000,0.000000,0.000000,0.000000,0.000000,33.481731
45.010000,0.000000,0.000000,0.000000,0.000000,33.482853
45.020000,0.000000,0.000000,0.000000,0.000000,33.483989
45.030000,0.000000,0.000000,0.000000,0.000000,33.485139
45.040000,0.000000,0.000000,0.000000,0.000000,33.486302
45.050000,0.000000,0.000000,0.000000,0.000000,33.487479
45.060000,0.000000,0.000000,0.000000,0.000000,33.488670
45.070000,0.000000,0.000000,0.000000,0.000000,33.489874
45.080000,0.000000,0.000000,0.000000,0.000000,33.491092
45.090000,0.000000,0.000000,0.000000,0.000000,33.492324
45.100000,0.000000,0.000000,0.000000,0.000000,33.493570
45.110000,0.000000,0.000000,0.000000,0.000000,33.494829
45.120000,0.000000,0.000000,0.000000,0.000000,33.496102
45.130000,0.000000,0.000000,0.000000,0.000000,33.497389
45.140000,0.000000,0.000000,0.000000,0.000000,33.498689
45.150000,0.000000,0.000000,0.000000,0.000000,33.500003
45.160000,0.000000,0.000000,0.000000,0.000000,33.501330
45.170000,0.000000,0.000000,0.000000,0.000000,33.502672
45.180000,0.000000,0.000000,0.000000,0.000000,33.504027
45.190000,0.000000,0.000000,0.000000,0.000000,33.505395
45.200000,0.000000,0.000000,0.000000,0.000000,33.506778
45.210000,0.000000,0.000000,0.000000,0.000000,33.508173
45.220000,0.000000,0.000000,0.000000,0.000000,33.509583
45.230000,0.000000,0.000000,0.000000,0.000000,33.511006
45.240000,0.000000,0.000000,0.000000,0.000000,33.512443
45.250000,0.000000,0.000000,0.000000,0.000000,33.513893
45.260000,0.000000,0.000000,0.000000,0.000000,33.515357
45.270000,0.000000,0.000000,0.000000,0.000000,33.516834
45.280000,0.000000,0.000000,0.000000,0.000000,33.518325
45.290000,0.000000,0.000000,0.000000,0.000000,33.519830
45.300000,0.000000,0.000000,0.000000,0.000000,33.521348
45.310000,0.000000,0.000000,0.000000,0.000000,33.522880
45.320000,0.000000,0.000000,0.000000,0.000000,33.524425
45.330000,0.000000,0.000000,0.000000,0.000000,33.525984
45.340000,0.000000,0.000000,0.000000,0.000000,33.527556
45.350000,0.000000,0.000000,0.000000,0.000000,33.529142
45.360000,0.000000,0.000000,0.000000,0.000000,33.530741
45.370000,0.000000,0.000000,0.000000,0.000000,33.532354
45.380000,0.000000,0.000000,0.000000,0.000000,33.533980
45.390000,0.000000,0.000000,0.000000,0.000000,33.535619
45.400000,0.000000,0.000000,0.000000,0.000000,33.537272
45.410000,0.000000,0.000000,0.000000,0.000000,33.538939
45.420000,0.000000,0.000000,0.000000,0.000000,33.540619
45.430000,0.000000,0.000000,0.000000,0.000000,33.542312
45.440000,0.000000,0.000000,0.000000,0.000000,33.544018
45.450000,0.000000,0.000000,0.000000,0.000000,33.545738
45.460000,0.000000,0.000000,0.000000,0.000000,33.547471
45.470000,0.000000,0.000000,0.000000,0.000000,33.549218
45.480000,0.000000,0.000000,0.000000,0.000000,33.550978
45.490000,0.000000,0.000000,0.000000,0.000000,33.552751
45.500000,0.000000,0.000000,0.000000,0.000000,33.554537
45.510000,0.000000,0.000000,0.000000,0.000000,33.556337
45.520000,0.000000,0.000000,0.000000,0.000000,33.558149
45.530000,0.000000,0.000000,0.000000,0.000000,33.559975
45.540000,0.000000,0.000000,0.000000,0.000000,33.561815
45.550000,0.000000,0.000000,0.000000,0.000000,33.563667
45.560000,0.000000,0.000000,0.000000,0.000000,33.565533
45.570000,0.000000,0.000000,0.000000,0.000000,33.567411
45.580000,0.000000,0.000000,0.000000,0.000000,33.569303
45.590000,0.000000,0.000000,0.000000,0.000000,33.571208
45.600000,0.000000,0.000000,0.000000,0.000000,33.573126
45.610000,0.000000,0.000000,0.000000,0.000000,33.575056
45.620000,0.000000,0.000000,0.000000,0.000000,33.577000
45.630000,0.000000,0.000000,0.000000,0.000000,33.578957
45.640000,0.000000,0.000000,0.000000,0.000000,33.580927
45.650000,0.000000,0.000000,0.000000,0.000000,33.582910
45.660000,0.000000,0.000000,0.000000,0.000000,33.584906
45.670000,0.000000,0.000000,0.000000,0.000000,33.586914
45.680000,0.000000,0.000000,0.000000,0.000000,33.588936
45.690000,0.000000,0.000000,0.000000,0.000000,33.590970
45.700000,0.000000,0.000000,0.000000,0.000000,33.593017
45.710000,0.000000,0.000000,0.000000,0.000000,33.595077
45.720000,0.000000,0.000000,0.000000,0.000000,33.597150
45.730000,0.000000,0.000000,0.000000,0.000000,33.599236
45.740000,0.000000,0.000000,0.000000,0.000000,33.601334
45.750000,0.000000,0.000000,0.000000,0.000000,33.603445
45.760000,0.000000,0.000000,0.000000,0.000000,33.605568
45.770000,0.000000,0.000000,0.000000,0.000000,33.607705
45.780000,0.000000,0.000000,0.000000,0.000000,33.609853
45.790000,0.000000,0.000000,0.000000,0.000000,33.612015
45.800000,0.000000,0.000000,0.000000,0.000000,33.614189
45.810000,0.000000,0.000000,0.000000,0.000000,33.616375
45.820000,0.000000,0.000000,0.000000,0.000000,33.618574
45.830000,0.000000,0.000000,0.000000,0.000000,33.620786
45.840000,0.000000,0.000000,0.000000,0.000000,33.623010
45.850000,0.000000,0.000000,0.000000,0.000000,33.625246
45.860000,0.000000,0.000000,0.000000,0.000000,33.627494
45.870000,0.000000,0.000000,0.000000,0.000000,33.629755
45.880000,0.000000,0.000000,0.000000,0.000000,33.632029
45.890000,0.000000,0.000000,0.000000,0.000000,33.634314
45.900000,0.000000,0.000000,0.000000,0.000000,33.636612
45.910000,0.000000,0.000000,0.000000,0.000000,33.638922
45.920000,0.000000,0.000000,0.000000,0.000000,33.641244
45.930000,0.000000,0.000000,0.000000,0.000000,33.643579
45.940000,0.000000,0.000000,0.000000,0.000000,33.645925
45.950000,0.000000,0.000000,0.000000,0.000000,33.648284
45.960000,0.000000,0.000000,0.000000,0.000000,33.650654
45.970000,0.000000,0.000000,0.000000,0.000000,33.653037
45.980000,0.000000,0.000000,0.000000,0.000000,33.655432
45.990000,0.000000,0.000000,0.000000,0.000000,33.657838
46.000000,0.000000,0.000000,0.000000,0.000000,33.660257
46.010000,0.000000,0.000000,0.000000,0.000000,33.662687
46.020000,0.000000,0.000000,0.000000,0.000000,33.665129
46.030000,0.000000,0.000000,0.000000,0.000000,33.667583
46.040000,0.000000,0.000000,0.000000,0.000000,33.670049
46.050000,0.000000,0.000000,0.000000,0.000000,33.672526
46.060000,0.000000,0.000000,0.000000,0.000000,33.675015
46.070000,0.000000,0.000000,0.000000,0.000000,33.677516
46.080000,0.000000,0.000000,0.000000,0.000000,33.680028
46.090000,0.000000,0.000000,0.000000,0.000000,33.682552
46.100000,0.000000,0.000000,0.000000,0.000000,33.685088
46.110000,0.000000,0.000000,0.000000,0.000000,33.687635
46.120000,0.000000,0.000000,0.000000,0.000000,33.690193
46.130000,0.000000,0.000000,0.000000,0.000000,33.692763
46.140000,0.000000,0.000000,0.000000,0.000000,33.695344
46.150000,0.000000,0.000000,0.000000,0.000000,33.697937
46.160000,0.000000,0.000000,0.000000,0.000000,33.700541
46.170000,0.000000,0.000000,0.000000,0.000000,33.703156
46.180000,0.000000,0.000000,0.000000,0.000000,33.705782
46.190000,0.000000,0.000000,0.000000,0.000000,33.708420
46.200000,0.000000,0.000000,0.000000,0.000000,33.711068
46.210000,0.000000,0.000000,0.000000,0.000000,33.713728
46.220000,0.000000,0.000000,0.000000,0.000000,33.716399
46.230000,0.000000,0.000000,0.000000,0.000000,33.719081
46.240000,0.000000,0.000000,0.000000,0.000000,33.721774
46.250000,0.000000,0.000000,0.000000,0.000000,33.724477
46.260000,0.000000,0.000000,0.000000,0.000000,33.727192
46.270000,0.000000,0.000000,0.000000,0.000000,33.729917
46.280000,0.000000,0.000000,0.000000,0.000000,33.732653
46.290000,0.000000,0.000000,0.000000,0.000000,33.735400
46.300000,0.000000,0.000000,0.000000,0.000000,33.738158
46.310000,0.000000,0.000000,0.000000,0.000000,33.740926
46.320000,0.000000,0.000000,0.000000,0.000000,33.743705
46.330000,0.000000,0.000000,0.000000,0.000000,33.746494
46.340000,0.000000,0.000000,0.000000,0.000000,33.749294
46.350000,0.000000,0.000000,0.000000,0.000000,33.752105
46.360000,0.000000,0.000000,0.000000,0.000000,33.754926
46.370000,0.000000,0.000000,0.000000,0.000000,33.757757
46.380000,0.000000,0.000000,0.000000,0.000000,33.760598
46.390000,0.000000,0.000000,0.000000,0.000000,33.763450
46.400000,0.000000,0.000000,0.000000,0.000000,33.766312
46.410000,0.000000,0.000000,0.000000,0.000000,33.769184
46.420000,0.000000,0.000000,0.000000,0.000000,33.772067
46.430000,0.000000,0.000000,0.000000,0.000000,33.774959
46.440000,0.000000,0.000000,0.000000,0.000000,33.777862
46.450000,0.000000,0.000000,0.000000,0.000000,33.780774
46.460000,0.000000,0.000000,0.000000,0.000000,33.783697
46.470000,0.000000,0.000000,0.000000,0.000000,33.786629
46.480000,0.000000,0.000000,0.000000,0.000000,33.789571
46.490000,0.000000,0.000000,0.000000,0.000000,33.792523
46.500000,0.000000,0.000000,0.000000,0.000000,33.795485
46.510000,0.000000,0.000000,0.000000,0.000000,33.798456
46.520000,0.000000,0.000000,0.000000,0.000000,33.801438
46.530000,0.000000,0.000000,0.000000,0.000000,33.804428
46.540000,0.000000,0.000000,0.000000,0.000000,33.807428
46.550000,0.000000,0.000000,0.000000,0.000000,33.810438
46.560000,0.000000,0.000000,0.000000,0.000000,33.813457
46.570000,0.000000,0.000000,0.000000,0.000000,33.816486
46.580000,0.000000,0.000000,0.000000,0.000000,33.819524
46.590000,0.000000,0.000000,0.000000,0.000000,33.822571
46.600000,0.000000,0.000000,0.000000,0.000000,33.825627
46.610000,0.000000,0.000000,0.000000,0.000000,33.828693
46.620000,0.000000,0.000000,0.000000,0.000000,33.831767
46.630000,0.000000,0.000000,0.000000,0.000000,33.834851
46.640000,0.000000,0.000000,0.000000,0.000000,33.837944
46.650000,0.000000,0.000000,0.000000,0.000000,33.841045
46.660000,0.000000,0.000000,0.000000,0.000000,33.844156
46.670000,0.000000,0.000000,0.000000,0.000000,33.847275
46.680000,0.000000,0.000000,0.000000,0.000000,33.850403
46.690000,0.000000,0.000000,0.000000,0.000000,33.853540
46.700000,0.000000,0.000000,0.000000,0.000000,33.856686
46.710000,0.000000,0.000000,0.000000,0.000000,33.859840
46.720000,0.000000,0.000000,0.000000,0.000000,33.863003
46.730000,0.000000,0.000000,0.000000,0.000000,33.866174
46.740000,0.000000,0.000000,0.000000,0.000000,33.869354
46.750000,0.000000,0.000000,0.000000,0.000000,33.872542
46.760000,0.000000,0.000000,0.000000,0.000000,33.875739
46.770000,0.000000,0.000000,0.000000,0.000000,33.878944
46.780000,0.000000,0.000000,0.000000,0.000000,33.882157
